service_id,date,exception_type
16166,20171209,1
16168,20171014,1
16168,20171125,1
16168,20171202,1
16168,20171007,1
16168,20171209,1
16169,20171225,2
16169,20171226,2
16170,20171225,1
16170,20171226,1
16172,20171225,1
16172,20171226,1
16173,20171225,2
16173,20171226,2
16174,20171225,2
16174,20171226,2
16175,20171225,2
16175,20171226,2
16176,20171225,1
16176,20171226,1
16177,20171225,2
16177,20171226,2
16178,20171225,1
16178,20171226,1
16182,20171225,2
16182,20171226,2
16184,20171225,2
16184,20171226,2
16185,20171101,2
16186,20171101,2
16187,20171101,2
16188,20171101,2
16189,20171111,1
16189,20171101,1
16190,20171101,2
16191,20171101,2
16192,20171111,1
16192,20171101,1
16193,20171111,1
16193,20171101,1
16194,20171111,1
16194,20171101,1
16195,20171101,2
16196,20171101,2
16197,20171111,2
16198,20171111,2
16199,20171101,2
16200,20171101,2
16201,20171101,2
16202,20171101,2
16203,20171101,2
16204,20171101,2
16205,20171101,2
16206,20171101,2
16207,20171111,1
16207,20171101,1
16208,20171111,1
16208,20171101,1
16209,20171111,2
16210,20171101,2
16211,20171111,2
16212,20171101,2
16213,20171101,2
16214,20171101,2
16215,20171101,2
16216,20171101,2
16217,20171111,2
16218,20171111,2
16219,20171111,2
16220,20171111,2
16221,20171101,2
16222,20171111,2
16223,20171111,2
16224,20171111,2
10048,20171011,1
10050,20171101,2
10050,20171009,2
10050,20171010,2
10050,20171011,2
10050,20171012,2
10050,20171013,2
10050,20171005,2
10050,20171006,2
16225,20171101,2
16226,20171101,2
16227,20171101,2
16228,20171111,1
16228,20171101,1
16229,20171111,1
16229,20171101,1
16230,20171111,1
16230,20171101,1
16231,20171111,1
16231,20171108,2
10053,20171111,2
16232,20171111,2
16233,20171111,2
16234,20171111,2
16235,20171111,2
16236,20171111,2
16237,20171111,2
16238,20171101,2
16239,20171101,2
16239,20171009,2
16239,20171010,2
16239,20171011,2
16239,20171012,2
16239,20171013,2
16239,20171005,2
16239,20171006,2
16240,20171101,2
16241,20171101,2
16242,20171101,2
16243,20171101,2
16244,20171101,2
16245,20171111,1
16245,20171101,1
16246,20171111,1
16246,20171108,2
16247,20171111,1
16247,20171101,1
16248,20171111,1
16248,20171101,1
16249,20171111,1
16249,20171101,1
16250,20171111,1
16250,20171101,1
16251,20171225,2
16251,20171226,2
16252,20171225,2
16252,20171226,2
16253,20171225,2
16253,20171226,2
16254,20171225,1
16254,20171226,1
16255,20171225,2
16255,20171226,2
16256,20171225,2
16256,20171226,2
16257,20171225,1
16257,20171226,1
16261,20171225,2
16261,20171226,2
16262,20171225,2
16262,20171226,2
16263,20171225,1
16263,20171226,1
16264,20171225,2
16264,20171226,2
16265,20171225,1
16265,20171226,1
16266,20171225,2
16266,20171226,2
16269,20171225,2
16269,20171226,2
16270,20171225,2
16270,20171226,2
16272,20171225,2
16272,20171226,2
16273,20171225,2
16273,20171226,2
16275,20171225,1
16275,20171226,1
16277,20171225,2
16277,20171226,2
16278,20171225,2
16278,20171226,2
16279,20171225,1
16279,20171226,1
16282,20171225,1
16282,20171226,1
16283,20171225,2
16283,20171226,2
16287,20171225,1
16287,20171226,1
16288,20171225,1
16288,20171226,1
16291,20171225,2
16291,20171226,2
16292,20171225,2
16292,20171226,2
16293,20171225,2
16293,20171226,2
16294,20171225,1
16294,20171226,1
16295,20171225,2
16295,20171226,2
16296,20171225,2
16296,20171226,2
16297,20171225,1
16297,20171226,1
16299,20171225,1
16299,20171226,1
16301,20171225,2
16301,20171226,2
16302,20171225,1
16302,20171226,1
16303,20171225,1
16303,20171226,1
16307,20171225,2
16307,20171226,2
16309,20171225,2
16309,20171226,2
16310,20171225,2
16310,20171226,2
16313,20171225,2
16313,20171226,2
16314,20171225,1
16314,20171226,1
16315,20171225,1
16315,20171226,1
10060,20171101,1
16316,20171111,1
16316,20171101,1
16317,20171101,1
16318,20171111,2
16319,20171111,1
16319,20171101,1
16320,20171111,2
16321,20171101,2
16322,20171101,2
16323,20171101,2
16323,20171120,2
16323,20171121,2
16323,20171122,2
16323,20171123,2
16323,20171124,2
16323,20171127,2
16323,20171128,2
16323,20171129,2
16323,20171130,2
16323,20171201,2
16324,20171101,2
16325,20171101,2
16325,20171120,2
16325,20171121,2
16325,20171123,2
16325,20171124,2
16325,20171127,2
16325,20171128,2
16325,20171130,2
16325,20171201,2
16326,20171101,2
16327,20171101,2
16327,20171120,2
16327,20171121,2
16327,20171123,2
16327,20171124,2
16327,20171127,2
16327,20171128,2
16327,20171130,2
16327,20171201,2
10059,20171111,1
10059,20171101,1
16329,20171111,2
16330,20171111,2
16331,20171101,2
16332,20171101,2
16333,20171101,2
16334,20171101,2
16335,20171101,1
16336,20171101,2
16337,20171101,2
16337,20171120,2
16337,20171121,2
16337,20171122,2
16337,20171123,2
16337,20171124,2
16337,20171127,2
16337,20171128,2
16337,20171129,2
16337,20171130,2
16337,20171201,2
16338,20171101,2
16339,20171225,1
16339,20171226,1
16341,20171225,1
16341,20171226,1
16343,20171225,1
16343,20171226,1
16344,20171225,1
16344,20171226,1
16347,20171225,2
16347,20171226,2
16348,20171225,2
16348,20171226,2
16349,20171225,2
16349,20171226,2
16350,20171225,2
16350,20171226,2
16354,20171225,2
16354,20171226,2
16355,20171225,2
16355,20171226,2
16358,20171225,2
16358,20171226,2
16359,20171225,2
16359,20171226,2
16360,20171225,2
16360,20171226,2
16362,20171101,2
16363,20171101,2
16364,20171101,2
16365,20171101,2
16366,20171101,2
16367,20171101,2
16368,20171101,2
16369,20171101,2
16370,20171101,2
16371,20171101,2
16372,20171101,2
16373,20171101,2
16374,20171101,2
16375,20171101,2
16376,20171101,2
16377,20171101,2
16378,20171101,2
16379,20171022,2
16379,20171029,2
16380,20171101,2
16381,20171101,2
16382,20171101,2
16383,20171101,2
16384,20171101,2
16385,20171101,2
16386,20171101,2
16387,20171101,2
16388,20171101,2
16389,20171101,2
16391,20171225,2
16391,20171226,2
8902,20171101,2
8902,20171111,2
8902,20171225,2
8902,20171226,2
8902,20171227,2
8902,20171228,2
8902,20171229,2
10070,20171216,1
10070,20171223,1
10070,20171230,1
10070,20171101,2
10070,20171225,2
10070,20171226,2
10071,20171209,1
10071,20171211,1
10071,20171212,1
10071,20171213,1
10071,20171214,1
10071,20171215,1
10071,20171218,1
10071,20171219,1
10071,20171220,1
10071,20171221,1
10071,20171222,1
10071,20171227,1
10071,20171228,1
10071,20171229,1
10071,20171216,2
10071,20171217,2
10071,20171223,2
10071,20171224,2
10071,20171225,2
10071,20171226,2
8611,20171111,1
16393,20171101,2
16394,20171023,2
16394,20171024,2
16394,20171025,2
16394,20171026,2
16394,20171027,2
16394,20171030,2
16394,20171031,2
16394,20171101,2
16394,20171102,2
16394,20171103,2
16395,20171023,2
16395,20171024,2
16395,20171025,2
16395,20171026,2
16395,20171027,2
16395,20171030,2
16395,20171031,2
16395,20171101,2
16395,20171102,2
16395,20171103,2
16396,20171101,1
16396,20171104,2
16397,20171101,2
16398,20171023,2
16398,20171024,2
16398,20171025,2
16398,20171026,2
16398,20171027,2
16398,20171030,2
16398,20171031,2
16398,20171101,2
16398,20171102,2
16398,20171103,2
16399,20171101,2
16400,20171023,2
16400,20171024,2
16400,20171025,2
16400,20171026,2
16400,20171027,2
16400,20171030,2
16400,20171031,2
16400,20171101,2
16400,20171102,2
16400,20171103,2
16401,20171101,2
16402,20171101,1
16402,20171104,2
16403,20171104,2
16403,20171111,2
10074,20171104,2
10074,20171111,2
16404,20171023,2
16404,20171024,2
16404,20171025,2
16404,20171026,2
16404,20171027,2
16404,20171030,2
16404,20171031,2
16404,20171101,2
16404,20171102,2
16404,20171103,2
16405,20171101,2
16405,20171103,2
16406,20171023,2
16406,20171024,2
16406,20171025,2
16406,20171026,2
16406,20171027,2
16406,20171030,2
16406,20171031,2
16406,20171101,2
16406,20171102,2
16406,20171103,2
16407,20171101,1
16408,20171101,2
16409,20171101,2
16410,20171101,2
16411,20171023,2
16411,20171024,2
16411,20171025,2
16411,20171026,2
16411,20171027,2
16411,20171030,2
16411,20171031,2
16411,20171101,2
16411,20171102,2
16411,20171103,2
16412,20171123,1
16412,20171109,1
16412,20171012,1
16412,20171207,1
16412,20171002,1
16412,20171003,1
16412,20171004,1
16412,20171006,1
16412,20171009,1
16412,20171010,1
16412,20171013,1
16412,20171016,1
16412,20171017,1
16412,20171018,1
16412,20171020,1
16412,20171107,2
16412,20171011,2
16413,20171023,2
16413,20171024,2
16413,20171025,2
16413,20171026,2
16413,20171027,2
16413,20171030,2
16413,20171031,2
16413,20171101,2
16413,20171102,2
16413,20171103,2
16414,20171101,1
16414,20171104,2
16415,20171101,1
16415,20171104,2
16416,20171101,2
16417,20171023,2
16417,20171024,2
16417,20171025,2
16417,20171026,2
16417,20171027,2
16417,20171030,2
16417,20171031,2
16417,20171101,2
16417,20171102,2
16417,20171103,2
16418,20171023,2
16418,20171024,2
16418,20171025,2
16418,20171026,2
16418,20171027,2
16418,20171030,2
16418,20171031,2
16418,20171101,2
16418,20171102,2
16418,20171103,2
16419,20171101,1
16419,20171104,2
16420,20171023,2
16420,20171024,2
16420,20171025,2
16420,20171026,2
16420,20171027,2
16420,20171030,2
16420,20171031,2
16420,20171101,2
16420,20171102,2
16420,20171103,2
16421,20171023,2
16421,20171024,2
16421,20171025,2
16421,20171026,2
16421,20171027,2
16421,20171030,2
16421,20171031,2
16421,20171101,2
16421,20171102,2
16421,20171103,2
16422,20171023,2
16422,20171024,2
16422,20171025,2
16422,20171026,2
16422,20171027,2
16422,20171030,2
16422,20171031,2
16422,20171101,2
16422,20171102,2
16422,20171103,2
16423,20171101,1
16424,20171101,2
16425,20171023,2
16425,20171024,2
16425,20171025,2
16425,20171026,2
16425,20171027,2
16425,20171030,2
16425,20171031,2
16425,20171101,2
16425,20171102,2
16425,20171103,2
16426,20171111,1
16426,20171101,1
16427,20171101,2
16428,20171101,1
16428,20171104,2
16429,20171023,2
16429,20171024,2
16429,20171025,2
16429,20171026,2
16429,20171027,2
16429,20171030,2
16429,20171031,2
16429,20171101,2
16429,20171102,2
16429,20171103,2
16430,20171101,2
16431,20171123,1
16431,20171109,1
16431,20171012,1
16431,20171207,1
16431,20171002,1
16431,20171003,1
16431,20171004,1
16431,20171006,1
16431,20171009,1
16431,20171010,1
16431,20171013,1
16431,20171016,1
16431,20171017,1
16431,20171018,1
16431,20171020,1
16431,20171107,2
16431,20171011,2
16432,20171101,1
16433,20171104,2
16433,20171111,2
16434,20171104,2
16434,20171111,2
16435,20171101,2
16436,20171101,2
16436,20171102,2
16436,20171103,2
16437,20171023,2
16437,20171024,2
16437,20171025,2
16437,20171026,2
16437,20171027,2
16437,20171030,2
16437,20171031,2
16437,20171101,2
16437,20171102,2
16437,20171103,2
16438,20171023,2
16438,20171024,2
16438,20171025,2
16438,20171026,2
16438,20171027,2
16438,20171030,2
16438,20171031,2
16438,20171101,2
16438,20171102,2
16438,20171103,2
16439,20171101,2
16440,20171023,2
16440,20171024,2
16440,20171025,2
16440,20171026,2
16440,20171027,2
16440,20171030,2
16440,20171031,2
16440,20171101,2
16440,20171102,2
16440,20171103,2
16441,20171101,2
16442,20171023,2
16442,20171024,2
16442,20171025,2
16442,20171026,2
16442,20171027,2
16442,20171030,2
16442,20171031,2
16442,20171101,2
16442,20171102,2
16442,20171103,2
16443,20171101,2
16444,20171101,2
16445,20171023,2
16445,20171024,2
16445,20171025,2
16445,20171026,2
16445,20171027,2
16445,20171030,2
16445,20171031,2
16445,20171101,2
16445,20171102,2
16445,20171103,2
10084,20171021,2
10084,20171028,2
10084,20171104,2
10084,20171111,2
10085,20171023,2
10085,20171024,2
10085,20171025,2
10085,20171026,2
10085,20171027,2
10085,20171030,2
10085,20171031,2
10085,20171101,2
10085,20171102,2
10085,20171103,2
10086,20171023,2
10086,20171024,2
10086,20171025,2
10086,20171026,2
10086,20171027,2
10086,20171030,2
10086,20171031,2
10086,20171101,2
10086,20171102,2
10086,20171103,2
10086,20171225,2
10086,20171226,2
16446,20171111,2
16447,20171111,1
16447,20171101,1
16448,20171101,2
16448,20171009,2
16448,20171010,2
16448,20171011,2
16448,20171012,2
16448,20171013,2
16448,20171016,2
16448,20171017,2
16448,20171018,2
16448,20171019,2
16448,20171020,2
16449,20171101,2
16449,20171009,2
16449,20171010,2
16449,20171011,2
16449,20171012,2
16449,20171013,2
16449,20171016,2
16449,20171017,2
16449,20171018,2
16449,20171019,2
16449,20171020,2
16450,20171111,2
16451,20171111,1
16451,20171101,1
16452,20171111,2
16453,20171111,1
16453,20171101,1
16454,20171111,1
16454,20171101,1
16455,20171101,2
16456,20171101,2
16457,20171101,2
16457,20171009,2
16457,20171010,2
16457,20171011,2
16457,20171012,2
16457,20171013,2
16457,20171016,2
16457,20171017,2
16457,20171018,2
16457,20171019,2
16457,20171020,2
16458,20171101,2
16459,20171101,2
16460,20171101,2
16460,20171009,2
16460,20171010,2
16460,20171011,2
16460,20171012,2
16460,20171013,2
16460,20171016,2
16460,20171017,2
16460,20171018,2
16460,20171019,2
16460,20171020,2
16461,20171101,2
16461,20171009,2
16461,20171010,2
16461,20171011,2
16461,20171012,2
16461,20171013,2
16461,20171016,2
16461,20171017,2
16461,20171018,2
16461,20171019,2
16461,20171020,2
10094,20171111,1
10094,20171101,1
10090,20171101,2
10090,20171009,2
10090,20171010,2
10090,20171011,2
10090,20171012,2
10090,20171013,2
10090,20171016,2
10090,20171017,2
10090,20171018,2
10090,20171019,2
10090,20171020,2
10093,20171031,2
10093,20171101,2
10092,20171031,1
16462,20171225,2
16462,20171226,2
16463,20171225,2
16463,20171226,2
16466,20171225,1
16466,20171226,1
16467,20171225,2
16467,20171226,2
16469,20171225,1
16469,20171226,1
16470,20171225,1
16470,20171226,1
16471,20171225,2
16471,20171226,2
16473,20171225,1
16473,20171226,1
16474,20171225,2
16474,20171226,2
16475,20171225,2
16475,20171226,2
16476,20171225,2
16476,20171226,2
16477,20171225,2
16477,20171226,2
16478,20171225,2
16478,20171226,2
16479,20171225,2
16479,20171226,2
16480,20171225,1
16480,20171226,1
16484,20171225,2
16484,20171226,2
16485,20171225,2
16485,20171226,2
16486,20171225,2
16486,20171226,2
16487,20171225,2
16487,20171226,2
16488,20171225,2
16488,20171226,2
16490,20171225,1
16490,20171226,1
16492,20171225,1
16492,20171226,1
16493,20171225,1
16493,20171226,1
16494,20171225,2
16494,20171226,2
16495,20171225,2
16495,20171226,2
16496,20171225,2
16496,20171226,2
16497,20171225,2
16497,20171226,2
16498,20171225,2
16498,20171226,2
16501,20171225,1
16501,20171226,1
16503,20171225,1
16503,20171226,1
16504,20171111,2
16505,20171111,1
16505,20171101,1
16506,20171023,2
16506,20171024,2
16506,20171025,2
16506,20171026,2
16506,20171027,2
16506,20171030,2
16506,20171031,2
16506,20171101,2
16506,20171102,2
16506,20171103,2
16507,20171023,2
16507,20171024,2
16507,20171025,2
16507,20171026,2
16507,20171027,2
16507,20171030,2
16507,20171031,2
16507,20171101,2
16507,20171102,2
16507,20171103,2
16508,20171023,2
16508,20171024,2
16508,20171025,2
16508,20171026,2
16508,20171027,2
16508,20171030,2
16508,20171031,2
16508,20171101,2
16508,20171102,2
16508,20171103,2
16509,20171101,2
16510,20171101,2
16511,20171101,2
16512,20171101,2
16513,20171023,2
16513,20171024,2
16513,20171025,2
16513,20171026,2
16513,20171027,2
16513,20171030,2
16513,20171031,2
16513,20171101,2
16513,20171102,2
16513,20171103,2
16514,20171023,2
16514,20171024,2
16514,20171025,2
16514,20171026,2
16514,20171027,2
16514,20171030,2
16514,20171031,2
16514,20171101,2
16514,20171102,2
16514,20171103,2
16515,20171101,2
16516,20171111,2
16517,20171101,2
16518,20171101,2
16519,20171111,2
16520,20171101,2
16521,20171101,2
16521,20171111,2
16522,20171111,2
16523,20171101,2
16524,20171111,2
16525,20171111,2
16526,20171111,2
16527,20171101,2
16528,20171111,2
16529,20171028,1
16529,20171125,1
16529,20171014,1
16529,20171209,1
16530,20171101,2
16531,20171101,2
16532,20171101,2
16533,20171101,2
16534,20171101,2
16535,20171101,2
16536,20171101,2
16537,20171023,2
16537,20171024,2
16537,20171025,2
16537,20171026,2
16537,20171027,2
16537,20171030,2
16537,20171031,2
16537,20171101,2
16537,20171102,2
16537,20171103,2
16538,20171023,2
16538,20171024,2
16538,20171025,2
16538,20171026,2
16538,20171027,2
16538,20171030,2
16538,20171031,2
16538,20171101,2
16538,20171102,2
16538,20171103,2
16539,20171023,2
16539,20171024,2
16539,20171025,2
16539,20171026,2
16539,20171027,2
16539,20171030,2
16539,20171031,2
16539,20171101,2
16539,20171102,2
16539,20171103,2
16540,20171101,2
16541,20171023,2
16541,20171024,2
16541,20171025,2
16541,20171026,2
16541,20171027,2
16541,20171030,2
16541,20171031,2
16541,20171101,2
16541,20171102,2
16541,20171103,2
16542,20171101,2
16543,20171111,1
16543,20171101,1
16544,20171111,1
16544,20171101,1
16545,20171111,1
16545,20171101,1
16546,20171101,2
16547,20171111,1
16547,20171101,1
16548,20171101,2
16549,20171101,2
16550,20171101,2
16551,20171101,2
16552,20171028,1
16552,20171125,1
16552,20171014,1
16552,20171209,1
16553,20171111,2
16554,20171111,2
16555,20171111,2
16556,20171101,2
16557,20171111,2
16558,20171111,2
16559,20171111,2
16560,20171101,2
16561,20171111,2
16562,20171225,2
16562,20171226,2
16563,20171225,2
16563,20171226,2
16564,20171225,2
16564,20171226,2
16565,20171225,2
16565,20171226,2
16566,20171225,2
16566,20171226,2
16568,20171225,1
16568,20171226,1
16569,20171225,2
16569,20171226,2
16570,20171225,2
16570,20171226,2
16573,20171225,2
16573,20171226,2
16574,20171225,2
16574,20171226,2
16575,20171225,2
16575,20171226,2
16576,20171225,2
16576,20171226,2
16577,20171225,2
16577,20171226,2
16578,20171225,2
16578,20171226,2
16579,20171225,1
16579,20171226,1
16580,20171225,2
16580,20171226,2
16581,20171225,2
16581,20171226,2
16582,20171225,1
16582,20171226,1
16583,20171225,1
16583,20171226,1
16585,20171225,2
16585,20171226,2
16586,20171225,2
16586,20171226,2
16588,20171225,2
16588,20171226,2
16589,20171225,2
16589,20171226,2
16590,20171225,2
16590,20171226,2
16591,20171225,2
16591,20171226,2
16592,20171225,1
16592,20171226,1
16593,20171225,2
16593,20171226,2
16598,20171225,2
16598,20171226,2
16598,20171227,2
16598,20171228,2
16598,20171229,2
16600,20171225,2
16600,20171226,2
10147,20171031,2
10147,20171101,2
10149,20171111,2
10144,20171031,2
10144,20171101,2
10144,20171110,2
10145,20171023,2
10145,20171024,2
10145,20171025,2
10145,20171026,2
10145,20171027,2
10145,20171030,2
10154,20171002,1
10154,20171003,1
10154,20171004,1
10154,20171005,1
10154,20171006,1
10154,20171009,1
10154,20171010,1
10154,20171011,1
10154,20171012,1
10154,20171013,1
10154,20171016,1
10154,20171017,1
10154,20171018,1
10154,20171019,1
10154,20171020,1
10154,20171206,1
10154,20171207,1
10154,20171208,1
10174,20171226,2
10174,20171227,2
10174,20171228,2
10174,20171229,2
3207,20171230,1
8666,20171225,1
8666,20171230,1
16612,20171101,1
16613,20171111,2
16615,20171225,1
10161,20171120,2
10161,20171121,2
10161,20171122,2
10161,20171123,2
10161,20171124,2
10161,20171113,2
10161,20171114,2
10161,20171115,2
10161,20171116,2
10161,20171117,2
10161,20171119,2
10159,20171117,2
10159,20171124,2
10160,20171101,2
10160,20171113,2
10160,20171114,2
10160,20171115,2
10160,20171116,2
10160,20171120,2
10160,20171121,2
10160,20171122,2
10160,20171123,2
10156,20171101,2
10157,20171101,2
10037,20171014,1
10037,20171125,1
10037,20171202,1
10037,20171007,1
10037,20171209,1
10162,20171226,2
10185,20171226,2
10185,20171227,2
10185,20171228,2
