route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,wheelchair_accessible
15,27621-__1520-LAMJV,2715438,Leers Eglise,5,1,,0
15,27621-__1521-LAMJV,2715447,Leers Eglise,7,1,,0
15,28691-__1501-LAMJV,2824853,Leers Eglise,7,1,,0
15,28691-__1503-LAMJV,2824865,Leers Eglise,3,1,,0
15,28691-__1505-LAMJV,2824876,Leers Eglise,2,1,,0
15,28691-__1514-LAMJV,2824933,Leers Eglise,3,1,,0
15,28691-__1520-LAMJV,2824955,Leers Eglise,3,1,,0
15,28691-__1522-LAMJV,2824972,Leers Eglise,6,1,,0
15,28691-__1524-LAMJV,2824984,Leers Eglise,3,1,,0
15,28691-__1524-LAMJV,2824986,Leers Eglise,5,1,,0
30,26450-__3010-LAMJV,2573494,Forest Sur Marque Rue De Tressin,3,0,,0
30,26450-__3010-LAMJV,2573495,Tourcoing Tourcoing Centre,4,1,,0
30,26450-__3010-LAMJV,2573497,Tourcoing Tourcoing Centre,6,1,,0
30,26450-__3013-LAMJV,2573542,Forest Sur Marque Rue De Tressin,6,0,,0
30,26450-__3013-LAMJV,2573547,Tourcoing Tourcoing Centre,11,1,,0
30,26450-__3014-LAMJV,2573554,Tourcoing Tourcoing Centre,4,1,,0
30,26450-__3014-LAMJV,2573560,Tourcoing Tourcoing Centre,10,1,,0
30,26450-__3020-LAMJV,2573568,Forest Sur Marque Rue De Tressin,4,0,,0
33,26454-__3303-LAMJV,2573833,Leers Eglise,4,0,,0
33,26454-__3310-LAMJV,2573843,Tourcoing Einstein,5,1,,0
CITT,27264-CITT10-LAMJV,2663334,Tourcoing Tourcoing Centre,3,1,,0
CITT,27264-CITT11-LAMJV,2663353,Tourcoing Tourcoing Centre,8,1,,0
CITT,27264-CITT11-LAMJV,2663355,Tourcoing Tourcoing Centre,10,1,,0
CITT,27264-CITT11-LAMJV,2663359,Tourcoing Tourcoing Centre,14,1,,0
CITT,27264-CITT12-LAMJV,2663364,Tourcoing Tourcoing Centre,3,1,,0
CITT,27264-CITT12-LAMJV,2663368,Tourcoing Tourcoing Centre,7,1,,0
CITT,27264-CITT14-LAMJV,2663398,Tourcoing Tourcoing Centre,7,1,,0
CITT,27264-CITT15-LAMJV,2663408,Tourcoing Tourcoing Centre,4,1,,0
CITT,27264-CITT17-LAMJV,2663437,Tourcoing Tourcoing Centre,6,1,,0
CITT,27264-CITT18-LAMJV,2663445,Tourcoing Tourcoing Centre,2,1,,0
CITT,27264-CITT18-LAMJV,2663453,Tourcoing Tourcoing Centre,10,1,,0
CITT,27264-CITT19-LAMJV,2663462,Tourcoing Tourcoing Centre,5,1,,0
L4,26559-__L489-LAMJV,2581874,Villeneuve D Ascq Cousinerie,4,1,,0
15,27620-__1510-D,2715235,Leers Eglise,2,1,,0
15,27620-__1510-D,2715245,Leers Eglise,12,1,,0
15,27620-__1512-D,2715261,Leers Eglise,4,1,,0
15,27620-__1513-D,2715278,Leers Eglise,9,1,,0
15,27620-__1513-D,2715280,Leers Eglise,11,1,,0
30,26449-__3011-D,2573475,Tourcoing Tourcoing Centre,4,1,,0
30,26449-__3011-D,2573476,Forest Sur Marque Rue De Tressin,5,0,,0
33,26453-__3310-D,2573791,Tourcoing Einstein,11,1,,0
33,26453-__3310-D,2573796,Leers Eglise,16,0,,0
33,26453-__3311-D,2573799,Tourcoing Einstein,2,1,,0
33,26453-__3311-D,2573803,Tourcoing Einstein,6,1,,0
33,26453-__3311-D,2573805,Tourcoing Einstein,8,1,,0
33,26453-__3311-D,2573813,Tourcoing Einstein,16,1,,0
15,27619-__1511-S,2715107,Leers Eglise,4,1,,0
15,27619-__1513-S,2715139,Leers Eglise,9,1,,0
CITT,26537-CITT10-LAMJV,2580343,Tourcoing Tourcoing Centre,13,1,,0
CITT,26537-CITT12-LAMJV,2580364,Tourcoing Tourcoing Centre,2,1,,0
CITT,26537-CITT12-LAMJV,2580366,Tourcoing Tourcoing Centre,4,1,,0
CITT,26537-CITT12-LAMJV,2580376,Tourcoing Tourcoing Centre,14,1,,0
CITT,26537-CITT13-LAMJV,2580390,Tourcoing Tourcoing Centre,13,1,,0
CITT,26537-CITT16-LAMJV,2580432,Tourcoing Tourcoing Centre,13,1,,0
CITT,26537-CITT17-LAMJV,2580444,Tourcoing Tourcoing Centre,10,1,,0
Z6,27548-__Z602-LAMJV,2708188,Wattrelos Zac Winhoutte,4,1,,0
15,27619-__1515-S,2715162,Leers Eglise,7,1,,0
15,27619-__1516-S,2715173,Leers Eglise,5,1,,0
15,27619-__1517-S,2715189,Leers Eglise,10,1,,0
15,27619-__1522-S,2715211,Leers Eglise,5,1,,0
15,27619-__1523-S,2715215,Leers Eglise,3,1,,0
15,27619-__1524-S,2715225,Leers Eglise,7,1,,0
30,26448-__3010-S,2573377,Tourcoing Tourcoing Centre,4,1,,0
30,26448-__3011-S,2573392,Tourcoing Tourcoing Centre,3,1,,0
30,26448-__3011-S,2573398,Tourcoing Tourcoing Centre,9,1,,0
30,26448-__3011-S,2573402,Tourcoing Tourcoing Centre,13,1,,0
30,26448-__3012-S,2573409,Tourcoing Tourcoing Centre,4,1,,0
30,26448-__3012-S,2573414,Forest Sur Marque Rue De Tressin,9,0,,0
30,26448-__3014-S,2573446,Forest Sur Marque Rue De Tressin,11,0,,0
33,26452-__3301-S,2573697,Tourcoing Einstein,4,1,,0
33,26452-__3301-S,2573698,Leers Eglise,5,0,,0
33,26452-__3301-S,2573699,Tourcoing Einstein,6,1,,0
33,26452-__3312-S,2573744,Tourcoing Einstein,5,1,,0
33,26452-__3312-S,2573746,Tourcoing Einstein,7,1,,0
33,26452-__3320-S,2573756,Tourcoing Einstein,3,1,,0
33,26452-__3320-S,2573760,Tourcoing Einstein,7,1,,0
33,26452-__3321-S,2573767,Tourcoing Einstein,3,1,,0
33,26452-__3322-S,2573776,Leers Eglise,5,0,,0
CITT,27265-CITT10-S,2663478,Tourcoing Tourcoing Centre,7,1,,0
CITT,27265-CITT11-S,2663498,Tourcoing Tourcoing Centre,10,1,,0
CITT,27265-CITT12-S,2663510,Tourcoing Tourcoing Centre,6,1,,0
CITT,27265-CITT13-S,2663522,Tourcoing Tourcoing Centre,3,1,,0
CITT,27265-CITT13-S,2663526,Tourcoing Tourcoing Centre,7,1,,0
CITT,27265-CITT13-S,2663530,Tourcoing Tourcoing Centre,11,1,,0
CITT,27265-CITT17-S,2663584,Tourcoing Tourcoing Centre,8,1,,0
CITT,27265-CITT17-S,2663588,Tourcoing Tourcoing Centre,12,1,,0
CITT,27265-CITT17-S,2663590,Tourcoing Tourcoing Centre,14,1,,0
CITT,27265-CITT18-S,2663600,Tourcoing Tourcoing Centre,9,1,,0
15,28664-__1502-S,2822376,Leers Eglise,3,1,,0
15,28664-__1510-S,2822390,Leers Eglise,2,1,,0
15,28664-__1510-S,2822394,Leers Eglise,6,1,,0
15,28664-__1510-S,2822396,Leers Eglise,8,1,,0
15,28664-__1512-S,2822418,Leers Eglise,5,1,,0
15,28664-__1512-S,2822422,Leers Eglise,9,1,,0
15,28664-__1514-S,2822443,Leers Eglise,2,1,,0
15,28664-__1514-S,2822447,Leers Eglise,6,1,,0
15,28664-__1514-S,2822445,Leers Eglise,4,1,,0
15,28664-__1516-S,2822472,Leers Eglise,7,1,,0
15,28664-__1517-S,2822486,Leers Eglise,10,1,,0
15,28664-__1522-S,2822508,Leers Eglise,5,1,,0
15,28664-__1523-S,2822512,Leers Eglise,3,1,,0
15,28664-__1525-S,2822526,Leers Eglise,2,1,,0
15,28665-__1512-D,2822564,Leers Eglise,10,1,,0
15,28665-__1513-D,2822571,Leers Eglise,5,1,,0
15,28665-__1513-D,2822573,Leers Eglise,7,1,,0
15,28665-__1514-D,2822581,Leers Eglise,3,1,,0
15,28665-__1514-D,2822589,Leers Eglise,11,1,,0
15,28665-__1520-D,2822596,Leers Eglise,6,1,,0
15,28666-__1503-LAMJV,2822611,Leers Eglise,5,1,,0
15,28666-__1505-LAMJV,2822621,Leers Eglise,2,1,,0
15,28666-__1506-LAMJV,2822627,Leers Eglise,5,1,,0
15,28666-__1507-LAMJV,2822631,Leers Eglise,3,1,,0
15,28666-__1507-LAMJV,2822633,Leers Eglise,5,1,,0
15,28666-__1510-LAMJV,2822638,Leers Eglise,4,1,,0
15,28666-__1510-LAMJV,2822642,Leers Eglise,8,1,,0
15,28666-__1511-LAMJV,2822656,Leers Eglise,9,1,,0
15,28666-__1513-LAMJV,2822677,Leers Eglise,5,1,,0
15,28666-__1513-LAMJV,2822679,Leers Eglise,7,1,,0
15,28666-__1521-LAMJV,2822744,Leers Eglise,7,1,,0
15,28666-__1524-LAMJV,2822763,Leers Eglise,2,1,,0
80,28025-__8006-LAMJV,2753614,Lomme St. Philibert,1,1,,0
80,28025-__8018-LAMJV,2753631,Lomme St. Philibert,1,1,,0
80,28025-__8019-LAMJV,2753637,Lomme St. Philibert,3,1,,0
80,28025-__8022-LAMJV,2753644,Lomme St. Philibert,3,1,,0
80,28022-__8019-LAMJV,2753549,Lomme St. Philibert,3,1,,0
80,28022-__8010-LAJV,2753527,Lomme St. Philibert,1,1,,0
80,28023-__8006-S,2753564,Lomme St. Philibert,1,1,,0
80,28024-__8003-D,2753600,Lomme St. Philibert,2,1,,0
66,27326-__6615-S,2669639,Sainghin En Melantois Le Tilleul,2,0,,0
66,27326-__6622-S,2669658,Sainghin En Melantois Le Tilleul,2,0,,0
75,26883-__7503-S,2604515,Lomme St. Philibert,1,1,,0
76,26886-__7601-S,2604586,Lomme St. Philibert,3,0,,0
76,26886-__7603-S,2604600,Lomme St. Philibert,5,0,,0
76,26886-__7605-S,2604607,Lomme St. Philibert,5,0,,0
80,28025-__8001-LAMJV,2753607,Lomme St. Philibert,1,1,,0
80,28026-__8007-S,2753653,Lomme St. Philibert,1,1,,0
80,28026-__8016-S,2753665,Lomme St. Philibert,1,1,,0
80,26983-__8002-D,2606319,Lomme St. Philibert,2,1,,0
919,26902-_91903-LAJV,2604832,Ronchin Gambetta,1,1,,0
66,27325-__6623-LAMJV,2669561,Sainghin En Melantois Le Tilleul,2,0,,0
66,27325-__6626-LAMJV,2669570,Sainghin En Melantois Le Tilleul,8,0,,0
66,27325-__6630-LAMJV,2669593,Sainghin En Melantois Le Tilleul,8,0,,0
75,26882-__7503-LAMJV,2604501,Lomme St. Philibert,3,1,,0
76,26885-__7601-LAMJV,2604543,Lomme St. Philibert,3,0,,0
76,26885-__7603-LAMJV,2604552,Lomme St. Philibert,5,0,,0
66,28445-__6612-LAMJV,2798772,Sainghin En Melantois Le Tilleul,2,0,,0
75,26884-__7513-LAMJV,2604540,Lomme St. Philibert,1,1,,0
76,26888-__7602-LAMJV,2604639,Lomme St. Philibert,3,0,,0
84,27005-__8452-D,2607295,Tourcoing Tourcoing Centre,1,0,,0
84,27005-__8453-D,2607297,Tourcoing Tourcoing Centre,1,0,,0
87,27019-__8701-D,2608077,Tourcoing Tourcoing Centre,1,1,,0
84,27003-__8405-LAMJV,2607131,Tourcoing Tourcoing Centre,4,0,,0
84,27003-__8412-LAMJV,2607148,Tourcoing Tourcoing Centre,4,0,,0
84,27003-__8418-LAMJV,2607166,Tourcoing Tourcoing Centre,4,0,,0
87,27256-__8702-LAMJV,2661821,Tourcoing Tourcoing Centre,4,1,,0
87,27256-__8704-LAMJV,2661831,Tourcoing Tourcoing Centre,1,1,,0
87,27256-__8707-LAMJV,2661846,Tourcoing Tourcoing Centre,7,1,,0
87,27256-__8709-LAMJV,2661853,Tourcoing Tourcoing Centre,6,1,,0
87,27256-__8750-LAMJV,2661866,Tourcoing Tourcoing Centre,7,1,,0
87,27256-__8751-LAMJV,2661876,Tourcoing Tourcoing Centre,6,1,,0
87,27256-__8752-LAMJV,2661883,Tourcoing Tourcoing Centre,6,1,,0
84,27004-__8404-S,2607221,Tourcoing Tourcoing Centre,5,0,,0
84,27004-__8409-S,2607241,Tourcoing Tourcoing Centre,5,0,,0
84,27004-__8451-S,2607263,Tourcoing Tourcoing Centre,1,0,,0
87,27018-__8750-S,2608053,Tourcoing Tourcoing Centre,1,1,,0
84,28586-__8401-LAMJV,2813641,Tourcoing Tourcoing Centre,9,0,,0
84,28586-__8402-LAMJV,2813647,Tourcoing Tourcoing Centre,5,0,,0
84,28586-__8403-LAMJV,2813657,Tourcoing Tourcoing Centre,5,0,,0
84,28586-__8452-LAMJV,2813709,Tourcoing Tourcoing Centre,1,0,,0
87,28588-__8703-LAMJV,2813753,Tourcoing Tourcoing Centre,1,1,,0
76,26887-__7605-D,2604631,Lomme St. Philibert,1,0,,0
87,27018-__8703-S,2608028,Tourcoing Tourcoing Centre,1,1,,0
66,27329-__6613-S,2669839,Sainghin En Melantois Le Tilleul,2,0,,0
66,27329-__6619-S,2669852,Sainghin En Melantois Le Tilleul,1,0,,0
66,27329-__6640-S,2669900,Sainghin En Melantois Le Tilleul,1,0,,0
87,28589-__8706-S,2813842,Tourcoing Tourcoing Centre,4,1,,0
89,26972-__8905-LAMJV,2605754,Saint Andre Grand St Andre,,1,,0
84,28586-__8407-LAMJV,2813681,Tourcoing Tourcoing Centre,9,0,,0
87,28588-__8752-LAMJV,2813803,Tourcoing Tourcoing Centre,4,1,,0
84,28412-__8401-S,2792949,Tourcoing Tourcoing Centre,9,0,,0
84,28412-__8411-S,2793001,Tourcoing Tourcoing Centre,9,0,,0
84,28412-__8451-S,2793017,Tourcoing Tourcoing Centre,5,0,,0
87,28413-__8701-S,2793025,Tourcoing Tourcoing Centre,1,1,,0
87,28413-__8701-S,2793028,Tourcoing Tourcoing Centre,4,1,,0
87,28413-__8701-S,2793034,Tourcoing Tourcoing Centre,10,1,,0
87,28413-__8702-S,2793039,Tourcoing Tourcoing Centre,4,1,,0
87,28413-__8702-S,2793045,Tourcoing Tourcoing Centre,10,1,,0
87,28413-__8705-S,2793051,Tourcoing Tourcoing Centre,1,1,,0
87,28413-__8705-S,2793057,Tourcoing Tourcoing Centre,7,1,,0
87,28413-__8751-S,2793086,Tourcoing Tourcoing Centre,4,1,,0
87,28413-__8752-S,2793094,Tourcoing Tourcoing Centre,4,1,,0
84,28585-__8403-S,2813573,Tourcoing Tourcoing Centre,5,0,,0
84,28585-__8406-S,2813583,Tourcoing Tourcoing Centre,1,0,,0
84,28585-__8406-S,2813591,Tourcoing Tourcoing Centre,9,0,,0
61,27042-__6152-S,2610652,Lomme St. Philibert,,0,,0
79,27058-__7912-LAMJV,2610948,Lomme St. Philibert,4,0,,0
79,27058-__7913-LAMJV,2610951,Lomme St. Philibert,1,0,,0
79,27058-__7952-LAMJV,2610992,Lomme St. Philibert,4,0,,0
79,27058-__7954-LAMJV,2611002,Lomme St. Philibert,1,0,,0
79,27058-__7958-LAMJV,2611033,Lomme St. Philibert,2,0,,0
61,27041-__6116-LAMJV,2610609,Lomme St. Philibert,,0,,0
79,27071-__7922-LAMJV,2611407,Lomme St. Philibert,2,0,,0
79,27071-__7923-LAMJV,2611410,Lomme St. Philibert,1,0,,0
79,27060-__7904-D,2611189,Lomme St. Philibert,13,0,,0
64,27050-__6407-S,2610820,Lomme St. Philibert,,1,,0
61,27044-__6104-LAMJV,2610660,Lomme St. Philibert,,0,,0
61,27044-__6112-LAMJV,2610667,Lomme St. Philibert,,0,,0
61,27044-__6126-LAMJV,2610681,Lomme St. Philibert,,0,,0
64,27051-__6405-D,2610838,Lomme St. Philibert,,1,,0
64,27051-__6407-D,2610840,Lomme St. Philibert,,1,,0
64,27051-__6413-D,2610842,Lomme St. Philibert,,1,,0
79,27059-__7907-S,2611076,Lomme St. Philibert,4,0,,0
79,27059-__7907-S,2611079,Lomme St. Philibert,7,0,,0
79,27059-__7955-S,2611133,Lomme St. Philibert,4,0,,0
79,27059-__7956-S,2611143,Lomme St. Philibert,8,0,,0
79,27071-__7906-LAMJV,2611364,Lomme St. Philibert,4,0,,0
79,27071-__7910-LAMJV,2611381,Lomme St. Philibert,2,0,,0
79,27071-__7913-LAMJV,2611391,Lomme St. Philibert,1,0,,0
79,27071-__7914-LAMJV,2611392,Lomme St. Philibert,1,0,,0
79,27071-__7920-LAMJV,2611399,Lomme St. Philibert,1,0,,0
79,27071-__7954-LAMJV,2611429,Lomme St. Philibert,4,0,,0
79,27071-__7955-LAMJV,2611436,Lomme St. Philibert,4,0,,0
79,27071-__7957-LAMJV,2611449,Lomme St. Philibert,2,0,,0
64,27403-__6407-J,2675323,Lomme St. Philibert,,1,,0
11,26735-__1101-LAMJV,2592013,Lille Porte Des Postes,20,1,,0
11,26735-__1102-LAMJV,2592031,Lille Porte Des Postes,10,1,,0
11,26735-__1104-LAMJV,2592052,Lille Porte Des Postes,8,1,,0
11,26735-__1104-LAMJV,2592062,Lille Porte Des Postes,18,1,,0
11,26735-__1106-LAMJV,2592085,Lille Porte Des Postes,7,1,,0
11,26735-__1107-LAMJV,2592113,Lille Porte Des Postes,11,1,,0
11,26735-__1108-LAMJV,2592121,Lille Porte Des Postes,2,1,,0
11,26735-__1142-LAMJV,2592151,Lille Porte Des Postes,17,1,,0
11,26735-__1147-LAMJV,2592177,Lille Porte Des Postes,14,1,,0
11,26735-__1147-LAMJV,2592181,Lille Porte Des Postes,18,1,,0
11,26735-__1147-LAMJV,2592183,Lille Porte Des Postes,20,1,,0
32,28382-__3203-LAMJV,2788882,Roubaix Gare Jean Lebas,2,1,,0
32,28382-__3204-LAMJV,2788905,Roubaix Gare Jean Lebas,15,1,,0
32,28382-__3204-LAMJV,2788907,Roubaix Gare Jean Lebas,17,1,,0
CITL,27426-CITL07-S,2677575,Lille Porte Des Postes,10,0,,0
CITL,27426-CITL08-S,2677600,Lille Porte Des Postes,6,1,,0
CITL,27426-CITL08-S,2677608,Lille Porte Des Postes,14,1,,0
CITL,27426-CITL11-S,2677655,Lille Porte Des Postes,4,1,,0
CITL,27426-CITL11-S,2677659,Lille Porte Des Postes,8,1,,0
CITL,27426-CITL12-S,2677670,Lille Porte Des Postes,2,1,,0
CITL,27426-CITL12-S,2677680,Lille Porte Des Postes,12,0,,0
11,26765-__1101-S,2595041,Lille Porte Des Postes,9,1,,0
11,26765-__1103-S,2595055,Lille Porte Des Postes,3,1,,0
11,26765-__1104-S,2595077,Lille Porte Des Postes,10,1,,0
11,26765-__1104-S,2595087,Lille Porte Des Postes,20,1,,0
11,26765-__1105-S,2595097,Lille Porte Des Postes,2,1,,0
11,26765-__1105-S,2595103,Lille Porte Des Postes,8,1,,0
11,26765-__1105-S,2595107,Lille Porte Des Postes,12,1,,0
11,26765-__1105-S,2595121,Lille Porte Des Postes,26,1,,0
11,26765-__1106-S,2595142,Lille Porte Des Postes,16,1,,0
11,26765-__1107-S,2595160,Lille Porte Des Postes,8,1,,0
11,26765-__1107-S,2595174,Lille Porte Des Postes,22,1,,0
11,26765-__1108-S,2595186,Lille Porte Des Postes,6,1,,0
11,26765-__1142-S,2595198,Lille Porte Des Postes,3,1,,0
11,26765-__1142-S,2595220,Lille Porte Des Postes,25,1,,0
55,26334-__5502-D,2559726,Lille Porte Des Postes,20,1,,0
CITL,27425-CITL02-LAMJV,2677119,Lille Porte Des Postes,26,0,,0
CITL,27425-CITL04-LAMJV,2677169,Lille Porte Des Postes,2,0,,0
CITL,27425-CITL04-LAMJV,2677177,Lille Porte Des Postes,10,0,,0
CITL,27425-CITL04-LAMJV,2677183,Lille Porte Des Postes,16,1,,0
CITL,27425-CITL04-LAMJV,2677193,Lille Porte Des Postes,26,0,,0
CITL,27425-CITL04-LAMJV,2677199,Lille Porte Des Postes,32,1,,0
CITL,27425-CITL06-LAMJV,2677217,Lille Porte Des Postes,8,1,,0
CITL,27425-CITL06-LAMJV,2677229,Lille Porte Des Postes,20,1,,0
CITL,27425-CITL07-LAMJV,2677246,Lille Porte Des Postes,8,1,,0
CITL,27425-CITL07-LAMJV,2677250,Lille Porte Des Postes,12,1,,0
CITL,27425-CITL07-LAMJV,2677264,Lille Porte Des Postes,26,0,,0
CITL,27425-CITL07-LAMJV,2677268,Lille Porte Des Postes,30,0,,0
CITL,27425-CITL08-LAMJV,2677295,Lille Porte Des Postes,26,1,,0
CITL,27425-CITL11-LAMJV,2677314,Lille Porte Des Postes,2,1,,0
CITL,27425-CITL13-LAMJV,2677350,Lille Porte Des Postes,16,1,,0
CITL,27425-CITL14-LAMJV,2677361,Lille Porte Des Postes,10,1,,0
CITL,27425-CITL15-LAMJV,2677378,Lille Porte Des Postes,8,1,,0
L1,27521-__L152-LAMJV,2705465,Wambrechies Agrippin,4,1,,0
L1,27521-__L152-LAMJV,2705474,Wambrechies Agrippin,13,1,,0
L1,27521-__L152-LAMJV,2705480,Wambrechies Agrippin,19,1,,0
L1,27521-__L153-LAMJV,2705486,Wambrechies Agrippin,3,1,,0
L1,27521-__L155-LAMJV,2705529,Wambrechies Agrippin,17,1,,0
L1,27521-__L160-LAMJV,2705597,Wambrechies Agrippin,9,1,,0
L1,27521-__L162-LAMJV,2705642,Wambrechies Agrippin,13,1,,0
L1,27521-__L164-LAMJV,2705672,Wambrechies Agrippin,13,1,,0
L1,27521-__L150-LAMJV,2705424,Wambrechies Agrippin,5,1,,0
11,26734-__1107-LAMJV,2591913,Lille Porte Des Postes,14,1,,0
11,26734-__1108-LAMJV,2591931,Lille Porte Des Postes,12,1,,0
11,26734-__1108-LAMJV,2591941,Lille Porte Des Postes,22,1,,0
11,26734-__1108-LAMJV,2591943,Lille Porte Des Postes,24,1,,0
11,26734-__1109-LAMJV,2591947,Lille Porte Des Postes,2,1,,0
11,26734-__1109-LAMJV,2591951,Lille Porte Des Postes,6,1,,0
11,26734-__1110-LAMJV,2591959,Lille Porte Des Postes,3,1,,0
11,26734-__1110-LAMJV,2591961,Lille Porte Des Postes,5,1,,0
37,28218-__3702-LAMJV,2771049,Wattrelos Mendes France,5,0,,0
37,28218-__3707-LAMJV,2771096,Wattrelos Mendes France,9,0,,0
37,28218-__3712-LAMJV,2771119,Wattrelos Mendes France,3,0,,0
37,28218-__3743-LAMJV,2771139,Wattrelos Mendes France,6,0,,0
37,28218-__3747-LAMJV,2771155,Wattrelos Mendes France,3,0,,0
50,26744-__5001-LAMJV,2593557,Saint Andre Grand St Andre,12,0,,0
50,26744-__5003-LAMJV,2593578,Saint Andre Grand St Andre,11,0,,0
50,26744-__5004-LAMJV,2593594,Saint Andre Grand St Andre,14,0,,0
50,26744-__5015-LAMJV,2593667,Saint Andre Grand St Andre,2,0,,0
52,26324-__5205-LAMJV,2558392,Lille Porte Des Postes,4,1,,0
52,26324-__5207-LAMJV,2558436,Lille Porte Des Postes,14,1,,0
53,28478-__5302-LAMJV,2802234,Lille Bayart,23,0,,0
53,28478-__5303-LAMJV,2802258,Lille Bayart,21,0,,0
53,28478-__5305-LAMJV,2802272,Lille Bayart,5,0,,0
54,28504-__5401-LAMJV,2805595,Lille Porte Des Postes,18,1,,0
54,28504-__5402-LAMJV,2805610,Lille Porte Des Postes,11,1,,0
54,28504-__5404-LAMJV,2805664,Lille Porte Des Postes,18,1,,0
54,28504-__5405-LAMJV,2805667,Lille Porte Des Postes,2,1,,0
54,28504-__5405-LAMJV,2805679,Lille Porte Des Postes,14,1,,0
54,28504-__5405-LAMJV,2805682,Lille Porte Des Postes,17,1,,0
54,28504-__5406-LAMJV,2805700,Lille Porte Des Postes,11,1,,0
54,28504-__5408-LAMJV,2805733,Lille Porte Des Postes,2,1,,0
54,28504-__5408-LAMJV,2805739,Lille Porte Des Postes,8,1,,0
54,28504-__5409-LAMJV,2805763,Lille Porte Des Postes,9,1,,0
55,26332-__5502-LAMJV,2559380,Lille Porte Des Postes,9,1,,0
55,26332-__5503-LAMJV,2559402,Lille Porte Des Postes,7,1,,0
55,26332-__5503-LAMJV,2559412,Lille Porte Des Postes,17,1,,0
55,26332-__5503-LAMJV,2559422,Lille Porte Des Postes,27,1,,0
55,26332-__5508-LAMJV,2559500,Lille Porte Des Postes,9,1,,0
CITL,27427-CITL01-D,2677685,Lille Porte Des Postes,2,0,,0
CITL,27427-CITL01-D,2677691,Lille Porte Des Postes,8,1,,0
CITL,27427-CITL01-D,2677703,Lille Porte Des Postes,20,1,,0
CITL,27427-CITL01-D,2677711,Lille Porte Des Postes,28,1,,0
CITL,27427-CITL02-D,2677726,Lille Porte Des Postes,10,1,,0
CITL,27427-CITL02-D,2677728,Lille Porte Des Postes,12,0,,0
CITL,27427-CITL02-D,2677746,Lille Porte Des Postes,30,1,,0
CITL,27427-CITL04-D,2677788,Lille Porte Des Postes,8,0,,0
L1,27523-__L151-D,2706037,Wambrechies Agrippin,12,1,,0
L1,27523-__L151-D,2706049,Wambrechies Agrippin,24,1,,0
L1,27523-__L152-D,2706052,Wambrechies Agrippin,2,1,,0
L1,27523-__L152-D,2706058,Wambrechies Agrippin,8,1,,0
L1,27523-__L152-D,2706073,Wambrechies Agrippin,23,1,,0
L1,27523-__L153-D,2706079,Wambrechies Agrippin,3,1,,0
L1,27523-__L153-D,2706091,Wambrechies Agrippin,15,1,,0
L1,27523-__L154-D,2706113,Wambrechies Agrippin,12,1,,0
L1,27523-__L156-D,2706152,Wambrechies Agrippin,15,1,,0
11,28424-__1101-D,2794943,Lille Porte Des Postes,15,1,,0
11,28424-__1102-D,2794959,Lille Porte Des Postes,12,1,,0
11,28424-__1102-D,2794970,Lille Porte Des Postes,23,1,,0
11,28424-__1103-D,2794978,Lille Porte Des Postes,6,1,,0
11,28424-__1103-D,2794999,Lille Porte Des Postes,27,1,,0
32,26785-__3201-D,2596773,Roubaix Gare Jean Lebas,9,1,,0
32,26785-__3201-D,2596775,Roubaix Gare Jean Lebas,11,1,,0
52,26326-__5201-D,2558569,Lille Porte Des Postes,10,1,,0
52,26326-__5202-D,2558580,Lille Porte Des Postes,3,1,,0
54,28551-__5403-D,2809814,Lille Porte Des Postes,11,1,,0
CITL,27427-CITL03-D,2677751,Lille Porte Des Postes,2,0,,0
CITL,27427-CITL03-D,2677777,Lille Porte Des Postes,28,1,,0
L1,27523-__L150-D,2706001,Wambrechies Agrippin,2,1,,0
37,26743-__3706-LAMJV,2593506,Wattrelos Mendes France,11,0,,0
37,26743-__3706-LAMJV,2593512,Wattrelos Mendes France,17,0,,0
50,28383-__5001-LAMJV,2788965,Saint Andre Grand St Andre,3,0,,0
50,28383-__5001-LAMJV,2788969,Saint Andre Grand St Andre,7,0,,0
50,28383-__5003-LAMJV,2788996,Saint Andre Grand St Andre,12,0,,0
50,28383-__5005-LAMJV,2789015,Saint Andre Grand St Andre,2,0,,0
50,28383-__5005-LAMJV,2789021,Saint Andre Grand St Andre,8,0,,0
50,28383-__5006-LAMJV,2789028,Saint Andre Grand St Andre,3,0,,0
50,28383-__5007-LAMJV,2789038,Saint Andre Grand St Andre,6,0,,0
50,28383-__5007-LAMJV,2789044,Saint Andre Grand St Andre,12,0,,0
52,26327-__5202-LAMJV,2558626,Lille Porte Des Postes,9,1,,0
52,26327-__5203-LAMJV,2558638,Lille Porte Des Postes,2,1,,0
52,26327-__5204-LAMJV,2558650,Lille Porte Des Postes,8,1,,0
52,26327-__5208-LAMJV,2558690,Lille Porte Des Postes,4,1,,0
53,28483-__5302-LAMJV,2802557,Lille Bayart,3,0,,0
53,28483-__5302-LAMJV,2802561,Lille Bayart,7,0,,0
53,28483-__5303-LAMJV,2802585,Lille Bayart,7,0,,0
53,28483-__5304-LAMJV,2802613,Lille Bayart,9,0,,0
54,28506-__5406-LAMJV,2806063,Lille Porte Des Postes,3,1,,0
54,28506-__5407-LAMJV,2806087,Lille Porte Des Postes,5,1,,0
54,28506-__5409-LAMJV,2806109,Lille Porte Des Postes,2,1,,0
54,28506-__5410-LAMJV,2806121,Lille Porte Des Postes,3,1,,0
55,26335-__5502-LAMJV,2559788,Lille Porte Des Postes,15,1,,0
